Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
SRR3480291	0	0	ancient_metagenome	ancient_metagenome	0.99985266	0.00014728702	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.4331292e-14	3.617244e-09	4.865007e-10	2.6877678e-10	9.056464e-17	7	7	Not applicable - env sample	Not applicable - env sample	4.508136e-12	2.7909574e-18	2.316827e-15	4.3111088e-11	5.5022102e-09	2.3071178e-14	1.3921853e-24	1.0	7.777142e-16	2.2255687e-19	1.1448839e-23	4.368522e-18	8	8	sediment	sediment	3.9469195e-10	9.317329e-09	3.9645767e-09	6.41332e-09	1.6028452e-13	1.1184564e-09	8.08821e-10	1.3097186e-07	0.9997601	0.00023743766	2.3619363e-16	2.3595235e-06	1.2257131e-10
SRR3586060	1	1	modern_metagenome	modern_metagenome	3.0648924e-05	0.99996936	0	0	Not applicable - env sample	Not applicable - env sample	0.99998343	9.589429e-10	1.6581016e-05	1.1984203e-11	6.82673e-11	5.3798312e-09	7	7	Not applicable - env sample	Not applicable - env sample	3.7727582e-17	5.0640033e-22	1.4125492e-17	4.3531065e-10	9.823214e-07	5.6571805e-09	1.8737336e-29	0.99999905	2.7947468e-26	9.973443e-15	1.2214749e-26	1.240005e-19	0	0	Oral	Oral	0.8690858	0.13081962	8.338619e-12	5.154242e-05	8.150541e-11	2.870788e-16	1.6928909e-09	4.2933622e-11	4.275683e-05	4.5534453e-13	8.585656e-13	7.7873764e-08	1.7426576e-07
SRR3586064	1	1	modern_metagenome	modern_metagenome	0.0017273386	0.99827266	0	0	Not applicable - env sample	Not applicable - env sample	0.9987846	5.2672085e-06	0.0011989175	2.4403639e-07	8.2834674e-07	1.0182501e-05	7	7	Not applicable - env sample	Not applicable - env sample	1.7358161e-10	2.1408203e-13	1.273205e-10	2.536121e-06	0.0002691055	1.1081136e-05	1.5925467e-17	0.9997173	7.7186476e-16	5.4233964e-09	6.002215e-16	7.276783e-12	0	0	Oral	Oral	0.71875274	0.2765905	1.9448497e-07	0.002457016	8.2360526e-07	5.134222e-10	5.1203747e-06	5.483245e-07	0.002065819	3.037285e-08	5.3711084e-08	5.735289e-05	6.986376e-05
SRR4047197	0	0	ancient_metagenome	ancient_metagenome	0.99994195	5.8030644e-05	3	3	plant tissue	plant tissue	4.352625e-06	4.4504997e-11	3.4274302e-07	0.99999523	6.828084e-08	2.8757878e-08	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.8930505	0.10533846	1.5705339e-07	2.3082493e-05	0.00010240602	2.4252982e-05	3.5180608e-06	0.0014463367	5.4641987e-06	3.7187513e-06	1.8712187e-06	2.3055716e-07	5	5	leaf	leaf	1.282941e-08	5.0779103e-10	1.2227004e-07	1.0579027e-07	1.378993e-09	0.99999654	3.6175784e-08	2.201263e-06	3.5859858e-07	5.7037163e-11	6.709561e-07	2.177235e-11	5.2712817e-08
SRR4047217	0	0	ancient_metagenome	ancient_metagenome	0.99998736	1.2669186e-05	3	3	plant tissue	plant tissue	3.968572e-07	1.0058757e-12	2.6915245e-08	0.9999995	5.088739e-09	2.669732e-09	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.89738744	0.10206526	2.0100492e-08	5.4136467e-06	2.970738e-05	6.639761e-06	1.0186366e-06	0.00050202257	1.0125251e-06	9.554769e-07	4.2687788e-07	2.8089673e-08	5	5	leaf	leaf	8.2181606e-10	1.4897054e-11	1.1210596e-08	8.088918e-09	7.364025e-11	0.99999964	2.5552431e-09	2.4499684e-07	2.0034971e-08	1.024278e-12	1.2562333e-07	3.812918e-13	4.080511e-09
SRR5047044	0	0	ancient_metagenome	ancient_metagenome	0.99993944	6.054825e-05	2	2	oral	oral	0.0015194876	4.408127e-07	0.80463576	8.118367e-08	0.19381419	3.0055915e-05	4	4	Homo sapiens	Homo sapiens	8.3002376e-11	7.2597765e-13	3.846435e-09	3.6582505e-06	0.99914837	0.0006659365	1.1532785e-12	0.00018205534	5.985403e-09	5.2674135e-08	3.6417e-11	9.365901e-13	12	12	tooth	tooth	9.614591e-05	2.166293e-06	0.18797816	0.0040268884	1.0914622e-06	2.7271723e-09	5.7443894e-10	3.693622e-10	6.9948766e-07	8.07563e-07	2.8170529e-05	6.8827477e-09	0.8078659
SRR5047060	0	0	ancient_metagenome	ancient_metagenome	0.99906915	0.0009309209	4	2	skeletal tissue	oral	0.005700571	0.0004026967	0.34074572	5.256477e-05	0.64665645	0.00644198	4	4	Homo sapiens	Homo sapiens	3.064256e-09	7.7983967e-11	3.45024e-07	4.1873013e-06	0.9978976	0.0014773941	5.0771304e-10	0.00061964826	1.0055365e-07	7.2445596e-07	8.534813e-10	1.5971169e-11	2	12	bone	tooth	0.00069637527	0.00026069072	0.5169468	0.008417516	0.00024507055	1.5561417e-06	1.68998e-06	1.0203655e-06	3.536841e-05	0.00024507035	0.002863779	6.4393275e-06	0.47027868
SRR5047062	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0281001e-10	2	2	oral	oral	2.0805858e-07	6.404383e-15	0.91070783	2.0957427e-18	0.08929198	2.2760493e-10	4	4	Homo sapiens	Homo sapiens	2.2909545e-29	1.7222481e-34	1.7466263e-22	2.1522079e-16	1.0	4.5022137e-09	2.9496834e-33	5.4400314e-11	2.2848498e-25	1.01297126e-19	2.411997e-30	3.4575504e-34	12	12	tooth	tooth	1.3675959e-10	6.5016483e-15	0.006253614	1.2375177e-06	8.184403e-16	3.1246437e-24	2.224495e-24	5.1437897e-25	1.4580691e-17	6.8546704e-17	3.1235188e-12	4.5114564e-21	0.99374515
SRR5047066	0	0	ancient_metagenome	ancient_metagenome	0.9999999	6.283316e-08	2	2	oral	oral	6.1538067e-06	1.9453367e-13	0.9893777	1.8911448e-15	0.010616133	1.9073176e-09	4	4	Homo sapiens	Homo sapiens	1.2780039e-20	4.2641628e-24	1.1208293e-15	2.0431119e-10	0.99999404	5.679985e-06	3.4377935e-24	2.254072e-07	3.4888242e-19	3.086459e-13	5.1516796e-21	1.02175385e-22	12	12	tooth	tooth	3.6905948e-07	4.4493766e-11	0.0017174192	0.00032256212	6.0807383e-12	2.0281178e-18	3.866099e-18	8.70966e-19	3.333894e-13	4.904867e-14	1.018069e-09	6.4964484e-16	0.9979596
SRR5047067	0	0	ancient_metagenome	ancient_metagenome	0.9999976	2.4200945e-06	2	2	oral	oral	0.00011017617	1.2997459e-08	0.7094973	1.00001986e-10	0.290388	4.52823e-06	4	4	Homo sapiens	Homo sapiens	2.1870593e-18	2.8311137e-21	8.8080524e-14	1.7295129e-10	0.9999819	1.6826707e-05	1.1083127e-20	1.293653e-06	7.997707e-17	3.65815e-12	5.257499e-19	1.887699e-21	12	12	tooth	tooth	1.5054349e-06	2.1149747e-08	0.09271122	0.00032393832	4.4766386e-09	1.0243624e-13	7.74029e-14	6.410394e-14	1.9545565e-10	1.1411145e-09	5.129307e-07	7.280136e-12	0.9069628
SRR5047087	0	0	ancient_metagenome	ancient_metagenome	0.999982	1.7980055e-05	2	2	oral	oral	0.00043379192	9.927483e-09	0.9324071	1.3720373e-10	0.06715661	2.515329e-06	4	4	Homo sapiens	Homo sapiens	8.019308e-15	3.6618243e-17	5.7497448e-11	7.6323545e-08	0.9997714	0.00019825682	2.1282454e-17	3.0224544e-05	1.930024e-14	2.1344209e-09	1.5643285e-15	1.4374256e-16	12	12	tooth	tooth	7.768422e-05	2.0972288e-07	0.011920166	0.007792947	7.3302225e-08	1.0734814e-12	5.3002732e-12	1.7414489e-12	4.30826e-09	1.5466001e-09	1.4797681e-06	1.5505956e-10	0.9802074
SRR5047092	0	0	ancient_metagenome	ancient_metagenome	0.9999987	1.3143216e-06	1	2	gut	oral	0.0010816122	0.67878425	0.0039624716	1.1070352e-08	0.2251753	0.09099641	4	4	Homo sapiens	Homo sapiens	2.1478238e-14	6.0232666e-16	5.3698835e-07	3.960036e-09	0.9999759	1.1689269e-05	2.638672e-13	1.1812448e-05	3.278451e-11	6.1814787e-10	4.2038614e-15	1.413989e-16	4	12	digestive_contents	tooth	3.8456812e-05	2.9749446e-05	0.15917702	0.001766738	0.7774686	8.714843e-09	1.0797144e-05	9.389287e-06	3.535461e-06	0.0002236639	0.022004979	9.931118e-06	0.039257273
SRR5047096	0	0	ancient_metagenome	ancient_metagenome	0.9999994	5.885519e-07	2	2	oral	oral	5.3279207e-05	1.2863899e-10	0.94594747	1.6704261e-12	0.0539992	1.6590819e-07	4	4	Homo sapiens	Homo sapiens	2.1835848e-17	2.6127668e-20	1.929633e-13	3.3018195e-09	0.9999707	2.7831276e-05	4.119375e-20	1.5053656e-06	1.7718946e-15	1.5541441e-11	1.2180492e-17	1.0013887e-19	12	12	tooth	tooth	1.7216024e-06	1.8183612e-09	0.014591327	0.0005349561	4.9867355e-10	3.2384736e-15	2.9358463e-15	9.216895e-16	4.5870856e-11	3.016161e-11	5.52771e-08	1.9891035e-13	0.9848719
SRR5047097	0	0	ancient_metagenome	ancient_metagenome	0.99999833	1.717785e-06	2	2	oral	oral	0.0001454491	3.502524e-08	0.67381686	3.095335e-10	0.3260299	7.780189e-06	4	4	Homo sapiens	Homo sapiens	9.734618e-18	9.065e-21	1.3778932e-13	2.1842436e-10	0.99999034	8.755635e-06	3.4029506e-20	9.590151e-07	1.2907459e-15	4.0245823e-12	1.0578842e-18	2.8197236e-21	12	12	tooth	tooth	2.8253205e-06	1.9282083e-08	0.11912267	0.00045271163	9.849077e-09	2.0074175e-13	2.3433707e-13	8.747639e-14	5.605157e-10	3.0081044e-09	1.0816187e-06	1.1781669e-11	0.8804207
SRR5047105	0	0	ancient_metagenome	ancient_metagenome	1.0	3.7958534e-09	2	2	oral	oral	5.816662e-07	1.7603262e-16	0.9986518	7.4420623e-19	0.0013475757	1.1947102e-11	4	4	Homo sapiens	Homo sapiens	9.262876e-24	8.9730405e-28	5.6406546e-18	2.229585e-11	0.99999833	1.6194077e-06	1.2698594e-28	3.548758e-08	5.868896e-23	6.0679378e-15	2.5253355e-24	6.4997615e-26	12	12	tooth	tooth	1.2085908e-07	1.2149426e-12	0.0001335599	0.00027930806	8.9600616e-14	1.1455784e-21	7.8440625e-21	9.404741e-22	2.0536422e-15	5.1325703e-17	1.7649592e-11	2.2589513e-18	0.999587
SRR5047116	0	0	ancient_metagenome	ancient_metagenome	0.9999968	3.181825e-06	2	2	oral	oral	0.0001412031	3.3935745e-08	0.68481505	1.7812059e-10	0.31503564	8.03855e-06	4	4	Homo sapiens	Homo sapiens	2.679783e-18	3.2895519e-21	1.272403e-13	1.093385e-10	0.99998903	9.884664e-06	1.7597439e-20	1.1098242e-06	1.3671039e-16	3.2837622e-12	3.7639479e-19	1.2860908e-21	12	12	tooth	tooth	2.298873e-06	2.5860556e-08	0.10587753	0.00043790886	8.2634655e-09	1.4076339e-13	1.7965628e-13	9.7127154e-14	3.2199055e-10	1.9239452e-09	8.311686e-07	1.3998494e-11	0.89368135
SRR5047118	0	0	ancient_metagenome	ancient_metagenome	0.9995034	0.0004965999	2	2	oral	oral	0.0028014984	1.7049593e-05	0.5287512	2.6968478e-06	0.46769866	0.00072885037	4	4	Homo sapiens	Homo sapiens	4.2432596e-11	6.484016e-13	9.348442e-09	8.560805e-07	0.99869627	0.0010214464	2.575134e-12	0.00028141018	6.082935e-10	5.855288e-08	1.4469548e-11	1.6470572e-13	12	12	tooth	tooth	0.00013999043	5.2498664e-05	0.39838496	0.0030241353	9.777722e-06	3.9149228e-08	1.9753019e-08	1.7289526e-08	1.912479e-06	9.785744e-06	0.00023258038	2.0634552e-07	0.5981442
SRR5047121	0	0	ancient_metagenome	ancient_metagenome	0.9999982	1.8186125e-06	2	2	oral	oral	8.8103196e-05	6.244366e-09	0.7366931	3.789166e-11	0.2632163	2.5353363e-06	4	4	Homo sapiens	Homo sapiens	4.661026e-19	4.8475985e-22	3.273675e-14	7.772649e-11	0.9999881	1.10673855e-05	1.7493537e-21	8.273596e-07	1.4601882e-17	1.5264491e-12	8.631113e-20	3.4311996e-22	12	12	tooth	tooth	1.0554911e-06	1.0646827e-08	0.07203239	0.00028211085	2.1497122e-09	2.4803598e-14	2.1459747e-14	1.687572e-14	7.5811225e-11	3.8543027e-10	2.7392096e-07	2.417075e-12	0.9276841
SRR5047124	0	0	ancient_metagenome	ancient_metagenome	0.99951303	0.0004869818	2	2	oral	oral	0.002902709	3.0908635e-05	0.49934587	3.4632687e-06	0.49670145	0.001015683	4	4	Homo sapiens	Homo sapiens	3.3031723e-11	4.9855107e-13	1.01869055e-08	5.336684e-07	0.9990847	0.00068675773	3.5660518e-12	0.00022793261	7.408124e-10	4.392112e-08	1.0626707e-11	1.1764946e-13	12	12	tooth	tooth	0.00016977322	5.5331755e-05	0.41917062	0.0034594834	1.3152048e-05	5.085729e-08	3.3040113e-08	2.4885196e-08	2.6004561e-06	1.4695836e-05	0.0003174308	3.1883718e-07	0.5767965
SRR5047138	0	0	ancient_metagenome	ancient_metagenome	0.99998844	1.1505323e-05	2	2	oral	oral	0.00030357644	1.3143047e-07	0.6584768	2.306648e-09	0.341197	2.244077e-05	4	4	Homo sapiens	Homo sapiens	4.1381593e-16	1.1522803e-18	3.435907e-12	2.480508e-09	0.9999292	6.394306e-05	4.3636495e-18	6.95371e-06	1.122049e-14	8.37689e-11	1.1770449e-16	6.069914e-19	12	12	tooth	tooth	7.0293586e-06	2.3040467e-07	0.14864318	0.00075563753	5.3417565e-08	6.1572067e-12	4.280881e-12	3.5752686e-12	3.7417416e-09	2.1074523e-08	3.6172098e-06	2.088009e-10	0.8505903
SRR5047160	0	0	ancient_metagenome	ancient_metagenome	0.99999976	1.9113905e-07	2	2	oral	oral	5.397831e-05	2.018411e-09	0.85637933	1.7409691e-12	0.14356585	7.9279283e-07	4	4	Homo sapiens	Homo sapiens	2.6121021e-20	1.0007921e-23	9.173848e-15	2.0241874e-11	0.99999857	1.351833e-06	4.201743e-23	1.495506e-07	4.9535773e-18	1.12906185e-13	1.8450427e-21	1.0886478e-23	12	12	tooth	tooth	7.558758e-07	1.189927e-09	0.032414947	0.0002996103	1.0579958e-09	1.2952292e-15	2.8387051e-15	7.271067e-16	3.1779503e-11	7.424047e-11	1.0854834e-07	2.5169715e-13	0.96728456
SRR5047169	0	0	ancient_metagenome	ancient_metagenome	1.0	2.4419622e-10	2	2	oral	oral	9.875472e-08	4.723093e-18	0.9983858	6.4979916e-21	0.0016140627	1.1938515e-12	4	4	Homo sapiens	Homo sapiens	5.677896e-28	1.2409159e-32	5.94716e-21	7.709521e-14	0.9999999	1.1103417e-07	4.2772827e-33	1.3079741e-09	9.090129e-27	1.7251692e-17	1.1393478e-28	1.12972145e-30	12	12	tooth	tooth	4.8400985e-09	1.3867688e-14	7.7336306e-05	3.790099e-05	9.2828e-16	5.9670055e-25	4.2675367e-24	4.793599e-25	8.928707e-18	4.2474248e-19	5.767482e-13	4.2781216e-21	0.9998847
SRR5047185	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.5143233e-07	2	2	oral	oral	1.8784121e-05	6.9647454e-11	0.85691637	1.3245842e-13	0.14306477	1.0173788e-07	4	4	Homo sapiens	Homo sapiens	1.67317e-22	4.0489956e-26	1.3067237e-16	1.5611303e-12	0.9999988	1.1031491e-06	6.8530837e-26	6.342962e-08	4.2782504e-21	1.8275305e-14	9.65792e-24	3.5819333e-26	12	12	tooth	tooth	2.1597914e-07	1.4962284e-10	0.013827894	0.00015472689	3.2753064e-11	1.11683395e-17	3.2186127e-17	1.0731354e-17	6.714015e-13	1.4203598e-12	6.866932e-09	6.407823e-15	0.98601717
SRR5047189	0	0	ancient_metagenome	ancient_metagenome	1.0	4.0702808e-10	2	2	oral	oral	3.195877e-07	6.3630487e-15	0.94051915	1.0760324e-18	0.059480518	2.0332032e-10	4	4	Homo sapiens	Homo sapiens	7.169865e-30	1.1101529e-34	6.206494e-22	2.7301794e-16	1.0	1.0144657e-08	9.195179e-34	1.1477404e-10	4.4422414e-27	4.358998e-19	6.9183997e-31	3.9476223e-34	12	12	tooth	tooth	5.8924876e-10	1.18923875e-14	0.0016382063	4.7729613e-06	1.3856743e-15	6.7652736e-25	3.8262002e-24	6.022395e-25	7.150786e-18	1.3395405e-17	2.6125894e-12	6.634764e-21	0.998357
SRR5047203	0	0	ancient_metagenome	ancient_metagenome	0.99993074	6.929382e-05	2	2	oral	oral	0.0009869345	5.6774553e-08	0.92702085	3.3469476e-09	0.07198133	1.0798348e-05	4	4	Homo sapiens	Homo sapiens	3.7643963e-12	4.225e-14	3.0507392e-09	2.4891517e-06	0.9987702	0.001061002	3.416918e-14	0.00016626486	1.8125624e-11	7.765505e-08	2.2447046e-12	2.312674e-13	12	12	tooth	tooth	0.0002289977	1.5026201e-06	0.02471077	0.012840341	5.04815e-07	8.1147894e-11	1.5160191e-10	6.1082604e-11	7.483095e-08	2.4691978e-08	8.706136e-06	2.7100204e-09	0.96220905
SRR5297133	0	0	ancient_metagenome	ancient_metagenome	0.9756502	0.024349814	2	2	oral	oral	0.026785895	1.76713e-10	0.96408105	2.3250408e-08	0.009133034	5.3094755e-09	4	4	Homo sapiens	Homo sapiens	1.5989702e-08	4.366783e-09	2.4355415e-07	0.00014863476	0.9778321	0.0044277785	2.600889e-09	0.017545553	2.816248e-12	4.581564e-05	7.132355e-11	1.4463579e-08	3	3	dental calculus	dental calculus	0.02912207	1.7668192e-09	5.5752597e-10	0.96725553	2.395416e-14	6.6645e-16	7.338485e-14	1.012158e-12	2.8490416e-10	2.4140456e-15	1.0109299e-14	4.3901387e-15	0.003622289
SRR5332456	0	0	ancient_metagenome	ancient_metagenome	0.9926951	0.007304967	0	0	Not applicable - env sample	Not applicable - env sample	0.99981505	2.1785263e-07	0.00010624629	3.6223053e-05	4.2297255e-05	1.36078455e-08	7	7	Not applicable - env sample	Not applicable - env sample	3.502073e-06	2.5361697e-09	4.6780354e-08	1.0875711e-05	0.00017275554	2.984713e-07	2.1088368e-12	0.9998124	8.691628e-08	6.6222183e-10	7.365283e-12	2.1140152e-09	8	8	sediment	sediment	1.4210516e-05	7.260774e-05	9.898431e-05	8.81914e-05	2.4794716e-07	3.9372975e-05	9.82696e-06	0.00013559092	0.9879231	0.011013596	1.15795675e-08	0.0005923342	1.1937765e-05
SRR5875715	0	0	ancient_metagenome	ancient_metagenome	0.9999747	2.5257483e-05	5	5	soft tissue	soft tissue	1.8901865e-05	5.848406e-05	0.0001097524	4.2025317e-06	0.0015702562	0.99823844	6	6	Mammuthus primigenius	Mammuthus primigenius	3.3566917e-05	0.00011653213	2.1497397e-05	9.831424e-05	0.0004568966	4.7236015e-05	0.9970108	6.746215e-05	0.00022943769	9.535738e-06	0.0018935554	1.50675905e-05	10	4	soft_tissue	digestive_contents	1.6383343e-05	1.635589e-06	0.0031261884	8.681637e-05	0.010894925	1.1856035e-05	2.9694593e-05	1.4554189e-05	6.9615754e-07	1.8773618e-07	0.9848793	2.3701205e-07	0.0009374975
SRR5875718	0	0	ancient_metagenome	ancient_metagenome	0.9992061	0.0007938505	5	5	soft tissue	soft tissue	0.0017791631	0.035066526	0.0022594717	5.0475115e-05	0.017451933	0.94339246	6	6	Mammuthus primigenius	Mammuthus primigenius	0.000913595	0.0017840227	0.015797358	0.003751529	0.043063942	0.004404866	0.90893704	0.0061491015	0.0049430537	0.0015567127	0.007706864	0.0009918839	10	4	soft_tissue	digestive_contents	0.00063247705	0.00018483333	0.01846643	0.002048617	0.42218253	0.00012277543	0.0024132887	0.0023718998	0.000117947835	7.882523e-05	0.5443863	0.00011688329	0.0068771997
SRR5875727	0	0	ancient_metagenome	ancient_metagenome	0.84079605	0.15920398	0	5	Not applicable - env sample	soft tissue	0.64083254	0.06919709	0.09101782	0.06425506	0.08345794	0.051239546	7	6	Not applicable - env sample	Mammuthus primigenius	0.050470825	0.01979513	0.057477094	0.046494015	0.11601798	0.03729916	0.008949237	0.59737504	0.026397318	0.016163195	0.005687323	0.01787364	7	10	permafrost	soft_tissue	0.030397993	0.047178213	0.046579838	0.049976695	0.054888137	0.042027537	0.13268472	0.25040072	0.11236315	0.08615037	0.032553058	0.08572647	0.02907318
SRR5875728	0	0	ancient_metagenome	ancient_metagenome	0.99945825	0.0005417234	5	5	soft tissue	soft tissue	0.0006172189	0.0019882328	0.0031182794	0.0001407632	0.023869675	0.97026587	6	6	Mammuthus primigenius	Mammuthus primigenius	0.0005669686	0.0012561234	0.0007712214	0.0018302739	0.00818516	0.0015311234	0.963565	0.0013186577	0.0043505398	0.00044902225	0.015739843	0.00043607227	10	10	soft_tissue	soft_tissue	0.00050096866	0.00013589801	0.0397819	0.0021696952	0.05713196	0.00020613625	0.00052582915	0.00027269658	6.0719125e-05	4.0168656e-05	0.8839015	3.320211e-05	0.015239319
SRR6877282	0	1	ancient_metagenome	modern_metagenome	0.9804945	0.019505471	2	0	oral	Not applicable - env sample	0.017934965	1.3192418e-11	0.9788562	8.955761e-10	0.003208782	1.2389732e-10	4	7	Homo sapiens	Not applicable - env sample	5.2128697e-11	9.378769e-12	1.3889252e-09	1.5004723e-05	0.99108094	0.0006246714	6.8206e-13	0.008277644	6.202428e-16	1.8124083e-06	1.0705809e-14	8.689264e-11	3	0	dental calculus	Oral	0.020973772	1.6885875e-10	1.0833128e-10	0.97615176	2.6773803e-15	7.158251e-19	1.0621604e-15	3.0594627e-14	6.8080775e-12	8.280661e-18	6.934718e-16	1.4713253e-16	0.0028745001
SRR6877290	0	0	ancient_metagenome	ancient_metagenome	0.9960139	0.0039861794	2	2	oral	oral	0.0036823552	6.0100164e-16	0.99568486	2.2897095e-13	0.00063275	6.6051006e-14	4	4	Homo sapiens	Homo sapiens	8.49693e-15	4.503586e-16	1.6949827e-12	8.7267104e-08	0.99836403	1.7458207e-05	3.9648864e-18	0.0016183378	5.0283544e-22	4.988333e-09	5.999954e-21	1.3553674e-15	3	3	dental calculus	dental calculus	0.0068521933	2.0691092e-14	4.695134e-14	0.9925532	7.068296e-20	7.400265e-24	7.719767e-21	4.1825465e-18	1.7120497e-15	3.9841584e-23	3.3766615e-21	3.951512e-22	0.00059451326
SRR6877293	0	0	ancient_metagenome	ancient_metagenome	0.99920624	0.0007938165	4	4	skeletal tissue	skeletal tissue	0.0035773623	4.9520208e-05	0.43927658	1.259605e-05	0.5553802	0.0017036824	4	4	Homo sapiens	Homo sapiens	3.9319764e-10	6.85435e-12	3.043689e-08	1.8695235e-06	0.9981602	0.0013603532	3.47788e-11	0.00047735817	6.5445196e-09	1.4315287e-07	1.2140777e-10	1.1876909e-12	12	12	tooth	tooth	0.00022734226	0.00013463148	0.47831327	0.0035825286	3.2769472e-05	2.318457e-07	1.03677635e-07	8.891255e-08	6.4935457e-06	3.3938744e-05	0.0006081598	8.2434696e-07	0.5170596
SRR6877299	0	0	ancient_metagenome	ancient_metagenome	0.75066435	0.24933566	2	4	oral	skeletal tissue	0.14205456	0.057697542	0.34349304	0.036642242	0.32310832	0.09700417	4	4	Homo sapiens	Homo sapiens	0.0055921557	0.0026038974	0.017955175	0.028286288	0.63999724	0.115515	0.003415653	0.1608389	0.0053491797	0.016072037	0.0029522122	0.001422271	2	12	bone	tooth	0.05650718	0.06478216	0.25626472	0.125488	0.047018144	0.01623402	0.014276977	0.01273245	0.03173176	0.037389018	0.07846783	0.017491475	0.24161634
SRR6877304	0	0	ancient_metagenome	ancient_metagenome	0.9998933	0.000106694584	2	2	oral	oral	2.7839998e-05	6.55559e-27	0.9999721	4.2086352e-26	2.3899663e-08	7.5281735e-23	4	4	Homo sapiens	Homo sapiens	1.8155086e-20	6.351712e-25	4.0003498e-20	1.0743295e-11	0.99987924	2.1013088e-08	9.327866e-31	0.00012078997	6.77245e-36	3.824642e-14	1.6906165e-32	1.3197106e-25	3	3	dental calculus	dental calculus	3.998472e-05	1.523845e-23	7.126547e-25	0.9999571	1.7686069e-32	3.90397e-39	3.442002e-36	9.2046903e-32	4.191333e-26	6.749e-42	8.5266446e-36	4.2568886e-38	3.0144754e-06
SRR6877310	0	0	ancient_metagenome	ancient_metagenome	0.9694956	0.030504372	2	2	oral	oral	0.02844869	6.499324e-10	0.9644065	2.2858309e-08	0.007144838	1.5000734e-09	4	4	Homo sapiens	Homo sapiens	3.798915e-10	1.3654682e-10	1.3467509e-08	3.8637278e-05	0.9876524	0.0014695018	3.7617656e-11	0.010829347	7.3306073e-14	1.0082847e-05	5.503185e-13	1.3967627e-09	3	3	dental calculus	dental calculus	0.031474903	5.6647194e-09	2.3742281e-09	0.9646497	1.3467596e-13	2.958311e-16	6.7271606e-13	2.5966317e-12	2.750256e-10	5.4310706e-15	7.0652394e-14	8.3113055e-14	0.003875415
SRR6877323	0	0	ancient_metagenome	ancient_metagenome	0.9997758	0.00022416338	2	2	oral	oral	0.00022895026	1.7467084e-23	0.99974626	3.9205864e-19	2.4736439e-05	4.2355903e-20	4	4	Homo sapiens	Homo sapiens	6.6184857e-21	7.357973e-23	5.0645787e-18	5.9449e-11	0.99993515	1.631003e-07	1.522369e-25	6.475891e-05	1.3878322e-31	1.2137882e-12	1.980577e-29	2.8210835e-22	3	3	dental calculus	dental calculus	0.00053196424	1.5410203e-21	1.4104724e-21	0.99946076	7.429572e-31	1.4472799e-35	2.030853e-31	2.584479e-27	4.7641232e-23	6.3516374e-35	9.7087e-33	6.712535e-34	7.2660628e-06
SRR6877330	0	0	ancient_metagenome	ancient_metagenome	0.99277276	0.0072272704	2	2	oral	oral	0.0055195424	6.7270755e-15	0.99362046	3.3386455e-12	0.0008599736	4.5775943e-13	4	4	Homo sapiens	Homo sapiens	1.9600607e-13	1.8549688e-14	3.1791604e-11	8.133949e-07	0.99675024	8.656348e-05	9.084173e-16	0.003162163	1.6273213e-19	7.1096636e-08	3.9126433e-18	2.9000768e-13	3	3	dental calculus	dental calculus	0.009865866	4.0982056e-13	6.6177614e-13	0.9891502	3.04043e-18	1.0785484e-22	1.9203559e-19	5.453089e-17	1.8741304e-14	1.0680269e-21	3.2614183e-19	2.930214e-20	0.0009838506
SRR6877346	0	0	ancient_metagenome	ancient_metagenome	0.9907663	0.0092337625	2	2	oral	oral	0.005943548	1.511349e-14	0.9939038	2.1792691e-12	0.00015258696	2.3150791e-14	4	4	Homo sapiens	Homo sapiens	4.1698966e-15	7.4753283e-16	5.6289234e-13	1.4207022e-07	0.9983767	2.6454247e-05	6.7044908e-18	0.0015966974	5.0599773e-21	1.8259154e-08	1.9103878e-20	1.5775492e-14	3	3	dental calculus	dental calculus	0.009662783	6.712081e-13	1.2240109e-12	0.9895364	1.6018661e-18	1.8737883e-23	3.079561e-18	1.44383e-17	1.4553007e-14	5.503847e-21	4.087823e-19	5.231917e-19	0.0008008322
