Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
SRR3480268	0	0	ancient_metagenome	ancient_metagenome	0.99966025	0.00033977051	0	0	Not applicable - env sample	Not applicable - env sample	0.99998295	7.1006287e-13	3.2809505e-06	1.368268e-05	1.1922424e-09	2.494749e-12	7	7	Not applicable - env sample	Not applicable - env sample	6.670894e-06	2.8854544e-11	1.4009299e-12	5.495416e-07	4.852596e-06	1.8348203e-11	1.5329054e-16	0.99998796	5.6845547e-14	8.393464e-13	2.798373e-20	3.889398e-12	8	8	sediment	sediment	3.2130436e-07	1.5718837e-07	6.955201e-09	4.2570027e-06	1.8475393e-11	1.2059801e-05	2.152925e-08	2.7630692e-06	0.99997246	7.6657925e-06	1.230541e-11	3.4365954e-07	9.163528e-09
SRR3480277	0	0	ancient_metagenome	ancient_metagenome	0.99998605	1.3923492e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.683154e-22	6.9972367e-10	3.7126284e-09	7.6910486e-17	4.697311e-21	7	7	Not applicable - env sample	Not applicable - env sample	1.2284328e-09	3.1401972e-18	2.6924542e-20	8.4105445e-11	4.1290588e-10	8.833544e-19	6.876998e-27	1.0	4.2163763e-23	5.9090794e-21	2.3280037e-33	5.58723e-19	8	8	sediment	sediment	1.6533316e-11	9.006033e-12	1.1918362e-15	1.1577029e-09	3.4095863e-19	2.317435e-09	6.179009e-14	3.7326353e-10	1.0	8.006103e-11	7.828232e-20	6.932548e-12	1.2275185e-14
SRR3480281	0	0	ancient_metagenome	ancient_metagenome	0.99941206	0.0005879805	0	0	Not applicable - env sample	Not applicable - env sample	0.9999652	1.5661627e-12	7.1077366e-06	2.7651962e-05	1.7008671e-09	4.360633e-12	7	7	Not applicable - env sample	Not applicable - env sample	1.2914694e-05	6.2584354e-11	3.189357e-12	1.2059047e-06	7.735013e-06	4.1857493e-11	4.1828335e-16	0.9999782	1.1159575e-13	2.0836438e-12	9.979641e-20	1.0141635e-11	8	8	sediment	sediment	3.86327e-07	1.5447725e-07	4.311766e-09	5.584033e-06	1.9346169e-11	1.3400075e-05	1.1505459e-08	1.7646037e-06	0.99997604	2.4471096e-06	9.2122655e-12	1.7442974e-07	9.767554e-09
SRR3480290	0	0	ancient_metagenome	ancient_metagenome	0.9998615	0.00013849633	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.8173595e-17	5.755169e-09	1.9223327e-08	1.2863579e-13	2.8462242e-16	7	7	Not applicable - env sample	Not applicable - env sample	7.836792e-09	1.947588e-15	1.4888933e-15	3.345077e-10	9.370256e-09	1.6813484e-15	4.408423e-22	1.0	1.7954377e-19	1.1095402e-17	9.636568e-28	4.9445813e-17	8	8	sediment	sediment	9.466404e-08	3.1976793e-07	2.1061432e-10	4.5840866e-07	1.2516254e-12	8.138094e-07	1.564785e-07	6.856597e-05	0.99991226	1.5618049e-05	1.1079272e-12	1.6687713e-06	2.641746e-10
SRR3480291	0	0	ancient_metagenome	ancient_metagenome	0.99990034	9.963706e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.9769443e-21	1.868159e-09	6.7497474e-09	8.576778e-17	1.5239127e-20	7	7	Not applicable - env sample	Not applicable - env sample	2.312675e-09	1.9811407e-17	3.140543e-19	3.2376485e-10	6.0880306e-10	5.113519e-18	9.691285e-26	1.0	2.2245807e-22	3.734197e-20	5.361951e-32	5.2612484e-18	8	8	sediment	sediment	7.060094e-11	5.2205826e-11	8.393168e-16	3.3575431e-09	1.0391241e-18	3.7433603e-09	1.467132e-13	9.869605e-10	1.0	2.049571e-11	2.0694234e-19	9.656333e-12	2.498427e-14
SRR3586060	1	1	modern_metagenome	modern_metagenome	0.0013600406	0.99864	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	5.1510598e-14	7.989838e-08	2.7100862e-19	1.0360433e-13	9.128478e-15	7	7	Not applicable - env sample	Not applicable - env sample	5.0519675e-18	1.8775225e-30	8.637549e-21	5.1869662e-14	5.9325675e-06	2.0271154e-14	9.908095e-37	0.99999404	9.423043e-30	4.7103097e-21	6.9378e-41	1.2359795e-27	0	0	Oral	Oral	0.9999695	2.1348683e-09	8.539886e-17	2.200348e-05	1.880532e-13	2.2159722e-25	7.879502e-14	2.3565666e-20	8.459781e-06	2.831166e-28	3.3344662e-20	2.521743e-21	4.4354493e-09
SRR3586064	1	1	modern_metagenome	modern_metagenome	0.011072034	0.98892796	0	0	Not applicable - env sample	Not applicable - env sample	0.99999523	1.6448181e-08	4.7220365e-06	1.5666325e-14	2.1340957e-10	1.725991e-09	7	7	Not applicable - env sample	Not applicable - env sample	4.0362608e-13	1.945556e-21	3.0132896e-14	2.2831043e-10	0.00027779752	8.404392e-11	2.3202214e-25	0.9997222	1.699652e-21	3.7585757e-15	1.2121134e-28	2.0840567e-19	0	0	Oral	Oral	0.99906	1.1772777e-06	5.4904492e-12	0.00042676725	1.7779415e-08	2.7995783e-18	9.308354e-09	3.6701213e-14	0.0005109989	2.4653444e-20	4.9651266e-13	5.604264e-15	1.0176342e-06
SRR4047197	0	0	ancient_metagenome	ancient_metagenome	0.9999796	2.0365107e-05	3	3	plant tissue	plant tissue	7.88408e-06	1.3673248e-12	2.670437e-08	0.99999213	1.0700349e-08	2.1162307e-09	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.99721634	0.002557791	5.2678393e-11	2.0260263e-08	1.5836456e-05	1.752925e-08	2.1843252e-10	0.00021004611	1.0512711e-08	1.0136775e-08	2.6045784e-11	1.5281212e-11	5	5	leaf	leaf	3.977417e-08	1.14812795e-11	1.140049e-08	4.113234e-08	3.7490316e-11	0.99999666	1.6520701e-09	1.4592538e-06	1.5797508e-06	1.8349274e-07	5.322552e-09	8.6745243e-13	2.6529328e-09
SRR4047217	0	0	ancient_metagenome	ancient_metagenome	0.99999917	8.457108e-07	3	3	plant tissue	plant tissue	1.7257013e-07	1.9250581e-16	8.388227e-11	0.9999999	1.9983041e-11	3.2315802e-12	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.99959415	0.0003925508	2.7353694e-14	7.216488e-11	3.8364954e-07	5.737388e-11	1.5143742e-13	1.2936688e-05	2.3598663e-11	2.8095177e-11	9.527326e-15	5.5660873e-15	5	5	leaf	leaf	2.0779603e-10	3.961887e-15	2.207517e-11	1.6960854e-10	1.7069865e-14	1.0	3.2186133e-12	3.087221e-08	1.7452834e-08	1.0535598e-09	1.1947519e-11	1.1504305e-16	4.7229365e-12
SRR5047044	0	0	ancient_metagenome	ancient_metagenome	0.9999964	3.5828016e-06	2	2	oral	oral	0.00034445012	3.140315e-07	0.85020345	4.5107384e-09	0.14945169	7.441055e-08	4	4	Homo sapiens	Homo sapiens	8.511586e-13	6.4629084e-17	1.4709255e-12	7.827957e-09	0.99998784	4.3251425e-06	4.865842e-16	7.894993e-06	7.4774735e-12	1.8682413e-11	1.2697613e-13	8.161792e-15	12	12	tooth	tooth	2.1476596e-06	1.4060705e-09	0.034949422	0.00058529124	2.9004272e-07	1.8738499e-11	2.9375756e-13	1.340581e-14	7.1492274e-09	1.091458e-09	1.849406e-08	2.0602274e-12	0.9644628
SRR5047060	0	0	ancient_metagenome	ancient_metagenome	0.99944144	0.0005585758	4	2	skeletal tissue	oral	0.004299149	0.004601683	0.036165874	7.5006945e-05	0.9128759	0.04198242	4	4	Homo sapiens	Homo sapiens	1.0553009e-08	8.003312e-12	2.6230745e-07	2.8723957e-07	0.99812585	0.00031636504	1.08947185e-10	0.0015571676	4.0402215e-09	7.958723e-09	1.5858859e-10	1.7597392e-11	2	12	bone	tooth	0.010907476	0.00031688157	0.5002285	0.018188378	0.038504045	7.888709e-05	0.00010652373	5.9726335e-06	0.00023719463	0.0002311011	0.061361242	1.022404e-05	0.3698236
SRR5047062	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0605503e-12	2	2	oral	oral	1.2871237e-08	1.0913481e-14	0.9324967	4.0496612e-19	0.06750327	4.9605643e-16	4	4	Homo sapiens	Homo sapiens	1.999117e-33	4e-45	1.0452168e-29	2.6111468e-22	1.0	9.437314e-14	8.6e-43	2.8966803e-13	7.7371525e-34	5.609155e-29	1.7566225e-37	1.570102e-39	12	12	tooth	tooth	1.1804568e-13	4.8758492e-23	2.5818185e-06	9.555389e-09	6.68356e-17	1.415407e-30	5.1809513e-33	1.2341501e-36	1.01749764e-23	9.3567154e-27	2.9306395e-20	5.647025e-32	0.9999974
SRR5047066	0	0	ancient_metagenome	ancient_metagenome	1.0	2.6353644e-10	2	2	oral	oral	1.0655862e-09	2.5882945e-20	0.9999901	1.699802e-22	9.841763e-06	6.315097e-22	4	4	Homo sapiens	Homo sapiens	1.7279861e-27	2.478701e-36	9.313092e-25	1.5163143e-15	1.0	1.8158203e-10	3.2308772e-35	2.3290647e-11	2.2343724e-27	2.372033e-21	3.7844018e-28	2.7450114e-29	12	12	tooth	tooth	1.2445119e-13	6.450825e-23	2.1272804e-08	3.599929e-08	9.608458e-19	7.7271065e-31	2.8103255e-34	2.6205568e-37	3.7242477e-23	3.2912048e-30	5.631727e-23	1.5599236e-31	1.0
SRR5047067	0	0	ancient_metagenome	ancient_metagenome	0.9999882	1.1799825e-05	2	2	oral	oral	0.00011401076	5.289232e-08	0.7010154	2.7567693e-09	0.2988702	2.4092049e-07	4	4	Homo sapiens	Homo sapiens	1.6003111e-16	4.653607e-22	1.6264257e-14	3.0949365e-11	0.9999951	1.0364432e-06	7.638275e-22	3.7883258e-06	1.2099976e-17	2.0146675e-14	3.09349e-19	3.8926606e-20	12	12	tooth	tooth	2.2363529e-06	7.452266e-11	0.009054169	0.00020279552	1.4689863e-08	2.0517928e-14	1.9295254e-15	7.111984e-17	1.0719842e-11	1.5661661e-12	1.2445361e-08	4.6625746e-15	0.9907408
SRR5047087	0	0	ancient_metagenome	ancient_metagenome	0.99999964	3.39195e-07	2	2	oral	oral	2.0106422e-06	1.2395677e-12	0.99784267	2.1532846e-14	0.0021553193	1.2440746e-13	4	4	Homo sapiens	Homo sapiens	2.0145948e-19	8.4047854e-26	3.870784e-17	9.6336845e-12	0.99999976	1.7232357e-07	4.357238e-25	6.651965e-08	3.9950365e-20	1.0855351e-15	1.00101246e-20	9.270463e-22	12	12	tooth	tooth	4.323351e-09	1.9387638e-15	9.636632e-06	1.1011605e-05	2.275667e-12	6.1636875e-21	9.532085e-23	7.3072693e-25	6.2064084e-16	3.8858044e-20	4.584883e-15	2.7164242e-21	0.9999794
SRR5047092	0	0	ancient_metagenome	ancient_metagenome	1.0	5.7613004e-08	1	2	gut	oral	4.025552e-05	0.9995172	0.00016204557	2.5164423e-10	0.00024017402	4.025552e-05	4	4	Homo sapiens	Homo sapiens	1.0941931e-15	2.2004137e-21	1.8287968e-08	4.1843933e-12	0.99999416	6.1401255e-07	1.1821343e-16	5.192873e-06	4.8507447e-18	2.0487311e-14	3.8225598e-17	2.898832e-19	4	12	digestive_contents	tooth	9.000038e-06	3.853679e-09	5.861054e-07	6.1568094e-06	0.9998604	1.2964488e-13	7.6567574e-08	2.8340457e-12	6.6974193e-10	2.1126802e-14	9.114851e-06	2.7084807e-10	0.000114669754
SRR5047096	0	0	ancient_metagenome	ancient_metagenome	1.0	8.155803e-12	2	2	oral	oral	3.8436636e-09	8.302837e-18	0.9998958	3.9859277e-21	0.00010413962	5.832329e-20	4	4	Homo sapiens	Homo sapiens	1.1653183e-26	1.6331494e-35	1.2185865e-25	1.3468584e-16	1.0	1.6958128e-11	6.8077268e-34	1.1015538e-11	3.1175916e-25	2.4879835e-22	1.6942666e-27	1.3372708e-29	12	12	tooth	tooth	1.6328993e-13	5.318811e-21	4.1311373e-06	9.4377356e-08	2.0890964e-16	1.11260326e-26	8.38139e-31	1.474129e-33	4.66645e-20	1.7128348e-24	1.666332e-20	4.7143823e-28	0.9999958
SRR5047097	0	0	ancient_metagenome	ancient_metagenome	1.0	1.6633452e-08	2	2	oral	oral	8.784655e-06	6.5163723e-09	0.58580655	2.2168185e-12	0.41418463	1.6841034e-09	4	4	Homo sapiens	Homo sapiens	1.7805252e-22	6.5091384e-30	2.140628e-18	3.129726e-15	1.0	1.1107077e-08	6.9567045e-28	8.451753e-09	5.2155147e-23	2.0953912e-19	1.1204802e-24	1.2650472e-26	12	12	tooth	tooth	2.1567994e-08	1.9141066e-14	0.00060646987	1.4685383e-05	7.384513e-10	5.6912833e-19	6.254775e-20	1.6161363e-22	2.4751004e-15	1.0826816e-16	9.011432e-12	6.737789e-20	0.9993788
SRR5047105	0	0	ancient_metagenome	ancient_metagenome	1.0	6.896642e-14	2	2	oral	oral	6.3665124e-14	7.931319e-31	1.0	1.667409e-33	1.1351681e-09	8.241624e-34	4	4	Homo sapiens	Homo sapiens	1.10660496e-35	0.0	3.5551634e-32	3.4134645e-19	1.0	7.0119756e-13	0.0	8.4742775e-15	5.5720907e-36	6.8381776e-27	8.2345144e-36	1.1102994e-37	12	12	tooth	tooth	3.119399e-18	9.856839e-31	1.7093144e-12	2.411796e-10	1.507172e-25	5.6377e-41	0.0	0.0	1.2531427e-30	4.242e-42	1.4868712e-32	1.621e-42	1.0
SRR5047116	0	0	ancient_metagenome	ancient_metagenome	0.9999865	1.3515545e-05	4	2	skeletal tissue	oral	0.00016640955	1.8705736e-06	0.112452164	1.1663438e-08	0.88734674	3.2822278e-05	4	4	Homo sapiens	Homo sapiens	1.8530218e-15	4.2733956e-21	1.7450597e-13	1.583182e-11	0.9999888	2.0500968e-06	2.700509e-20	9.159113e-06	1.8405794e-16	1.8544406e-14	1.7380165e-18	3.2982354e-20	12	12	tooth	tooth	7.874401e-05	5.132345e-08	0.10506554	0.0014313147	8.319225e-06	1.8989134e-10	3.472945e-11	1.1736805e-12	5.034216e-09	6.969668e-09	2.0788973e-05	1.2338936e-11	0.89339525
SRR5047118	0	0	ancient_metagenome	ancient_metagenome	0.99884737	0.0011525835	4	2	skeletal tissue	oral	0.004078465	0.00016959386	0.26348665	2.6064472e-05	0.73022014	0.00201913	4	4	Homo sapiens	Homo sapiens	3.0632772e-09	1.3396084e-12	1.4640863e-08	1.2590738e-06	0.998626	0.00027473885	8.6829144e-13	0.00109796	1.1934097e-09	1.0291863e-08	3.256587e-11	1.0338949e-11	12	12	tooth	tooth	0.00093242346	3.1014544e-05	0.44474828	0.005812306	0.00022365383	1.1114586e-06	3.33162e-07	6.143805e-08	1.8147439e-05	3.026808e-05	0.0010862189	2.5551384e-07	0.547116
SRR5047121	0	0	ancient_metagenome	ancient_metagenome	0.9999968	3.203076e-06	2	2	oral	oral	3.508844e-05	4.11287e-09	0.796007	1.7293862e-10	0.2039579	1.5638536e-08	4	4	Homo sapiens	Homo sapiens	2.0031994e-18	1.0172001e-24	2.5848108e-16	1.8134079e-12	0.99999917	1.749564e-07	1.6273549e-24	7.6314547e-07	7.1287414e-20	4.3721906e-16	1.1769402e-21	1.8292117e-22	12	12	tooth	tooth	2.9036633e-07	1.352421e-12	0.0017752161	5.425534e-05	4.5792017e-10	8.2273376e-17	4.5404287e-18	1.2549816e-19	1.917753e-13	7.7676555e-15	2.0633231e-10	2.0706882e-17	0.99817026
SRR5047124	0	0	ancient_metagenome	ancient_metagenome	0.99966216	0.00033790115	4	2	skeletal tissue	oral	0.0010051708	9.875135e-05	0.033555537	4.4691474e-06	0.9628879	0.0024481248	4	4	Homo sapiens	Homo sapiens	5.6822946e-10	6.256272e-14	1.2879688e-09	4.260207e-08	0.99937856	5.9365233e-05	5.9069374e-14	0.0005621287	1.6252465e-10	2.8014707e-10	8.121819e-13	1.0951174e-13	2	12	bone	tooth	0.0008768444	1.9490168e-05	0.7699607	0.0025032545	0.0004906229	3.3436313e-06	1.0985747e-06	8.501568e-08	2.4103254e-05	5.5740693e-05	0.0045950543	2.2385535e-07	0.22146955
SRR5047138	0	0	ancient_metagenome	ancient_metagenome	0.99996984	3.0107574e-05	4	2	skeletal tissue	oral	0.00037929136	1.3688184e-06	0.39197662	6.060657e-08	0.6076304	1.2219241e-05	4	4	Homo sapiens	Homo sapiens	2.5504152e-14	3.920584e-19	9.320712e-13	5.5022453e-10	0.9999783	3.827945e-06	9.891111e-19	1.7917715e-05	1.30681785e-14	8.186527e-13	1.5118565e-16	1.618375e-17	12	12	tooth	tooth	2.2879338e-05	1.5562266e-08	0.10655956	0.00078347314	1.0887259e-06	5.3851906e-11	5.105016e-12	3.1195787e-13	4.240657e-09	4.3081116e-09	2.7809544e-06	6.9898644e-12	0.89263016
SRR5047160	0	0	ancient_metagenome	ancient_metagenome	1.0	5.7716776e-10	2	2	oral	oral	1.0957292e-07	1.3216171e-13	0.99962306	1.1688327e-17	0.00037682263	9.169029e-17	4	4	Homo sapiens	Homo sapiens	2.8227048e-25	5.1793e-35	5.567353e-21	3.8445195e-16	1.0	9.07145e-10	3.6690364e-33	2.787527e-10	6.4638634e-28	1.2300501e-21	2.4406174e-28	5.034825e-30	12	12	tooth	tooth	5.2998567e-11	1.2286156e-18	4.0885482e-07	6.207884e-07	2.7038753e-13	1.9402939e-25	3.242889e-27	4.0450664e-30	4.69982e-19	2.3867399e-24	1.2821181e-18	1.0212468e-25	0.9999989
SRR5047169	0	0	ancient_metagenome	ancient_metagenome	1.0	8.532479e-13	2	2	oral	oral	2.1159777e-12	8.702032e-27	0.9999999	1.9295743e-29	1.3485932e-07	4.6591366e-29	4	4	Homo sapiens	Homo sapiens	4.4792336e-35	0.0	1.8698634e-31	7.5807e-20	1.0	6.565404e-13	1e-45	3.357541e-14	4.5091128e-36	2.7199766e-27	1.2871601e-36	4.8471357e-38	12	12	tooth	tooth	4.1312735e-17	1.3884533e-29	1.4325133e-11	2.9523578e-10	1.8888829e-24	2.4443e-40	1.5e-44	0.0	3.3929597e-30	2.73312e-40	3.183599e-30	3.9151e-41	1.0
SRR5047185	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.3886672e-07	4	2	skeletal tissue	oral	1.1042374e-05	5.816938e-09	0.37224898	8.564541e-12	0.6277399	1.25933655e-08	4	4	Homo sapiens	Homo sapiens	2.1617707e-22	1.7879912e-30	4.278097e-19	8.866575e-16	1.0	7.3882047e-09	3.5741655e-29	2.8377093e-08	2.9766558e-24	6.507682e-20	1.7615913e-26	4.405047e-28	12	12	tooth	tooth	9.2450115e-08	8.784216e-14	0.0011478304	2.1137335e-05	6.618924e-10	1.4944868e-18	2.9336617e-19	1.3303584e-21	4.3112706e-15	4.246955e-16	8.727199e-11	2.4246525e-19	0.998831
SRR5047189	0	0	ancient_metagenome	ancient_metagenome	1.0	5.716105e-12	2	2	oral	oral	3.3788616e-08	2.948662e-13	0.83720964	5.2014817e-18	0.16279034	1.779752e-14	4	4	Homo sapiens	Homo sapiens	1.293724e-33	1e-45	9.205666e-28	1.238501e-22	1.0	8.5655636e-13	5.55e-43	1.0699473e-12	8.7106614e-36	3.5128788e-29	2.7925373e-38	1.16106e-40	12	12	tooth	tooth	2.1404558e-12	2.9922857e-22	1.4825347e-06	2.830024e-08	1.7077189e-15	6.132888e-30	2.5544708e-31	3.4673835e-35	1.1311382e-23	1.0147529e-26	6.2973575e-19	5.4700576e-31	0.99999845
SRR5047203	0	0	ancient_metagenome	ancient_metagenome	0.99999833	1.6445897e-06	2	2	oral	oral	4.0082336e-06	1.3605033e-12	0.9988595	7.704241e-14	0.0011364284	2.1524071e-13	4	4	Homo sapiens	Homo sapiens	7.3691886e-17	8.802868e-22	4.304534e-15	1.5473556e-09	0.999998	1.7084932e-06	4.672104e-21	3.8004424e-07	2.7129917e-16	6.534745e-13	1.1893444e-16	1.4061232e-17	12	12	tooth	tooth	1.7306085e-08	4.977423e-14	3.2292075e-05	4.0160478e-05	1.609629e-11	1.0096924e-18	9.532911e-21	1.333394e-22	3.02327e-14	2.4193376e-18	6.7305875e-14	4.0435507e-19	0.9999275
SRR5297133	0	0	ancient_metagenome	ancient_metagenome	0.9016725	0.09832757	2	2	oral	oral	0.114641584	1.28319825e-05	0.86749446	7.1983675e-07	0.017848827	1.597861e-06	4	4	Homo sapiens	Homo sapiens	1.176809e-06	2.6797702e-08	5.136033e-06	0.00039502632	0.8487312	0.04629629	8.079952e-08	0.104220346	9.83876e-07	0.00034753283	3.8004146e-07	1.720034e-06	3	3	dental calculus	dental calculus	0.07931972	1.1403959e-05	2.5035365e-06	0.9029371	2.7273328e-08	2.8087507e-07	3.4331368e-08	6.6083463e-09	3.2669573e-07	3.931406e-12	6.356715e-08	1.2004574e-08	0.017728513
SRR5332456	0	0	ancient_metagenome	ancient_metagenome	0.9983804	0.0016196313	0	0	Not applicable - env sample	Not applicable - env sample	0.9999609	1.4322551e-11	9.81671e-06	2.9306668e-05	5.4232068e-09	3.3250406e-11	7	7	Not applicable - env sample	Not applicable - env sample	1.18020425e-05	1.9266927e-10	4.105367e-11	1.9113768e-06	1.2439991e-05	2.0189217e-10	4.9469477e-15	0.9999739	5.8512125e-13	9.3973275e-12	1.6816932e-18	3.59038e-11	8	8	sediment	sediment	2.9511916e-06	2.5891675e-06	4.1132385e-08	2.3992756e-05	5.1319266e-10	3.338493e-05	3.156746e-07	2.1588487e-05	0.99989283	1.8799507e-05	2.9379033e-10	3.350999e-06	8.013384e-08
SRR5875715	0	0	ancient_metagenome	ancient_metagenome	0.9999902	9.799768e-06	5	5	soft tissue	soft tissue	0.00029111485	5.569583e-07	4.1672465e-05	8.036072e-05	0.00014257753	0.9994437	6	6	Mammuthus primigenius	Mammuthus primigenius	5.550823e-08	4.5033616e-05	5.0701125e-05	1.4209877e-07	9.522258e-05	7.9811425e-06	0.99556303	2.4406243e-06	8.825247e-05	1.0876134e-07	0.004124851	2.2098642e-05	10	4	soft_tissue	digestive_contents	4.650728e-05	3.1492235e-09	4.233567e-05	0.00023305239	0.01264111	5.240823e-06	0.00017192893	1.2888705e-07	1.10105084e-07	2.0994282e-09	0.9867834	4.4666275e-09	7.622842e-05
SRR5875718	0	0	ancient_metagenome	ancient_metagenome	0.99888784	0.0011121538	5	5	soft tissue	soft tissue	0.0041483208	0.0012189382	0.0010008928	0.00050655607	0.0018763985	0.99124885	6	6	Mammuthus primigenius	Mammuthus primigenius	7.17136e-05	0.0018966221	0.014468279	0.0001061339	0.0104503	0.0017645481	0.9264822	0.0008179768	0.0030656816	0.00013302313	0.039924644	0.0008189411	10	4	soft_tissue	digestive_contents	0.0016250885	1.7385382e-05	0.0014153215	0.002946481	0.18683296	0.00028016404	0.01626233	0.00015636448	0.00016188623	1.1366209e-05	0.78868777	3.620772e-05	0.0015666308
SRR5875727	0	0	ancient_metagenome	ancient_metagenome	0.9644907	0.035509303	0	5	Not applicable - env sample	soft tissue	0.43426812	0.041734856	0.04611108	0.03714529	0.035155643	0.405585	7	6	Not applicable - env sample	Mammuthus primigenius	0.03278348	0.009682242	0.050931986	0.01721142	0.36498463	0.030653141	0.017977072	0.4578943	0.006663793	0.0049752705	0.0018923008	0.0043505384	6	10	midden	soft_tissue	0.038408063	0.014499545	0.029936548	0.034763798	0.083456345	0.024151107	0.29661047	0.1183154	0.06725214	0.046751853	0.19275992	0.03369282	0.019401986
SRR5875728	0	0	ancient_metagenome	ancient_metagenome	0.99897563	0.0010244006	5	5	soft tissue	soft tissue	0.003922176	0.00072192296	0.0033688804	0.0016372243	0.02251968	0.9678302	6	6	Mammuthus primigenius	Mammuthus primigenius	4.0801853e-05	0.0023264366	0.005972308	4.5476885e-05	0.008083495	0.0012280323	0.8078992	0.0003579409	0.007826078	6.7388006e-05	0.16578087	0.00037198	10	10	soft_tissue	soft_tissue	0.0019820952	6.6041903e-06	0.005153827	0.0065680183	0.08540046	0.00033207386	0.0031867735	3.1161093e-05	4.0961262e-05	9.858889e-06	0.89056647	1.053636e-05	0.0067112213
SRR6877282	0	1	ancient_metagenome	modern_metagenome	0.84651583	0.1534842	2	0	oral	Not applicable - env sample	0.11839237	3.839924e-05	0.8662585	2.449119e-07	0.015307236	3.3320516e-06	4	7	Homo sapiens	Not applicable - env sample	5.09985e-07	4.524645e-09	9.5059283e-07	0.00016314742	0.8254627	0.05812338	8.192136e-09	0.11605498	2.3987874e-07	0.00019362618	3.9852118e-08	3.5682365e-07	3	0	dental calculus	Oral	0.07674985	6.7474735e-07	4.0113375e-07	0.9116691	1.4992624e-08	2.1567072e-08	1.2108119e-08	2.8096778e-10	5.375644e-08	1.3045428e-13	1.2170333e-08	1.6150087e-09	0.01158002
SRR6877290	0	0	ancient_metagenome	ancient_metagenome	0.9350216	0.06497835	2	2	oral	oral	0.06296183	1.2395967e-06	0.9332906	3.0312277e-09	0.0037463848	2.4318778e-08	4	4	Homo sapiens	Homo sapiens	2.8687532e-08	1.432887e-10	1.3301805e-07	5.148309e-05	0.8937522	0.041422583	7.843763e-10	0.06468365	2.3573563e-08	8.977346e-05	7.242464e-09	1.0014212e-07	3	3	dental calculus	dental calculus	0.040943753	9.123186e-08	2.1804e-08	0.954813	1.6835125e-10	8.5926916e-10	2.9401637e-10	6.231055e-12	1.4991309e-09	2.3709852e-16	2.9322392e-10	6.265536e-11	0.004243099
SRR6877293	0	0	ancient_metagenome	ancient_metagenome	0.99867356	0.0013264643	4	4	skeletal tissue	skeletal tissue	0.0035401261	0.00015138795	0.13162008	2.7461105e-05	0.86177355	0.0028873421	4	4	Homo sapiens	Homo sapiens	1.6540245e-08	1.1053188e-11	3.0681598e-08	2.1660885e-06	0.9978429	0.0003887531	3.4220023e-12	0.0017661296	6.9280355e-09	2.289493e-08	1.1777693e-10	2.8636067e-11	2	12	bone	tooth	0.0011875451	5.587621e-05	0.6660578	0.0054854583	0.00030314125	6.1173228e-06	1.7255755e-06	2.7419938e-07	4.9531394e-05	0.00013682358	0.0030146493	8.148243e-07	0.32370025
SRR6877299	0	0	ancient_metagenome	ancient_metagenome	0.90862244	0.09137753	2	4	oral	skeletal tissue	0.07085407	0.020849723	0.48228785	0.0072654756	0.3964249	0.022317996	4	4	Homo sapiens	Homo sapiens	0.00022366867	1.2922364e-06	0.00016767897	0.0013622717	0.89194053	0.021045841	9.3837974e-07	0.08510595	3.6627214e-06	0.00014489309	1.6539309e-06	1.4666241e-06	12	12	tooth	tooth	0.04531395	0.0022271897	0.09286151	0.10718409	0.0077433498	0.00020130415	0.0001570025	0.00010387985	0.0014553764	0.00036964956	0.0043906793	0.0002795527	0.73771244
