archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660412	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/012/ERR11660412/ERR11660412_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/012/ERR11660412/ERR11660412_2.fastq.gz	196159488;191937897	6d1a6fa7200d2c97044703d5927a000f;81ed6a7d67dc3b7b2e2d5a9e3c3ef7fc
SRS12960478	7405	ancient_metagenome	host_associated	Lithobates pipiens	intestine	gut	USA	Antioch	42.478	-88.096	100	10.1371/journal.pone.0291540	Madison2023	2023.0	10.1371/journal.pone.0291540	SRR19160175	ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/075/SRR19160175/SRR19160175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/075/SRR19160175/SRR19160175_2.fastq.gz	1098644794;1142593542	2dfcf42ec22014e19606aa97915a2a0f;edaa63871ecfc5366306706bb7d172d1
ERS4545903	Gb1	ancient_metagenome	host_associated	Gorilla beringei	dental calculus	oral	Democratic Republic of the Congo	Karisimbi	-1.508	29.445	100	10.1093/molbev/msaa135	Brealey2020	2020.0	10.1093/molbev/msaa135	ERR4172752	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172752/ERR4172752_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/002/ERR4172752/ERR4172752_2.fastq.gz	166413446;171370420	95a50a0e4f2240cdb9e610702f8663a6;13c2fc0ee1fd1fbed98ee1b85fcb01b2
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660416	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/016/ERR11660416/ERR11660416_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/016/ERR11660416/ERR11660416_2.fastq.gz	37903659;39540661	756ae9a52ad54b6d32c3706fc57b8604;5b8b54a89f3bc4b3b1c9d867283e6c2c
ERS6955180	Ua101	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Noppikoski, Kvarnberget			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6099813	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6099813/ERR6099813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6099813/ERR6099813_2.fastq.gz	294686575;310582888	852c63ccf5ab4610fb5b958ea82d0d11;8434d8fb3d9df8c657fb007deaaf4dd5
ERS6955165	Ua032	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Röström			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093902	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093902/ERR6093902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093902/ERR6093902_2.fastq.gz	453870439;474383451	dc3b17626ee9831b5c321341788bd7ce;8878d8b24f9d2de1c855647129329c8b
SRS23809852	LK21-ICst26_sec2_5cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	7814	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023847	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/047/SRR32023847/SRR32023847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/047/SRR32023847/SRR32023847_2.fastq.gz	81092330;84134679	2909798ab82ba6620c066d354c6da0a7;ac01df3755e53271b04c5b7ff3b02db6
SRS19454884	CHS36	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	The Anson Street African Burial Ground	32.786	-79.931	200	10.1038/s42003-024-06893-0	Fleskes2024	2024.0	10.1038/s42003-024-06893-0	SRR30066269	ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/069/SRR30066269/SRR30066269_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/069/SRR30066269/SRR30066269_2.fastq.gz	3140705666;3603745115	bf450cf0a19f77e958b47f1a6a4f55d8;40ab7d70203587dc72235637b915f16b
ERS3636098	Abusir1543	ancient_metagenome	host_associated	Homo sapiens		soft tissue	Egypt	Abusir el-Meleq	29.24	31.1	1900	10.1371/journal.pone.0060307	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4388231	ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/001/ERR4388231/ERR4388231_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/001/ERR4388231/ERR4388231_2.fastq.gz	2507959022;2979964842	acece4818ab416324da0cf63402b0a12;3c0efafafecda2de2e1ea5966546b5f5
ERS15977450	B84	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656732	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/032/ERR11656732/ERR11656732.fastq.gz	260507730	08f74d830fe4073a8d8c26d353c440d1
ERS6955180	Ua101	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Noppikoski, Kvarnberget			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6099811	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6099811/ERR6099811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6099811/ERR6099811_2.fastq.gz	324918324;348208454	e97d9ab57a8bc941e742dba4d4e819fb;9ad2302a6164619f6b9cd19e057576e0
ERS9656254	G0012	ancient_metagenome	host_associated	Gorilla gorilla gorilla	dental calculus	oral	Cameroon	Zoulabot	3.17	14.02	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919523	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919523/ERR7919523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919523/ERR7919523_2.fastq.gz	26063945;27188253	133ad07fd44628b4757f80a5fb9cc1ff;dc508f36fa7f30e693ec5f781a87484b
ERS21136658	JK081L-7_S7	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	14300	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950664	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/064/ERR13950664/ERR13950664_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/064/ERR13950664/ERR13950664_2.fastq.gz	1918502114;2045811452	86c3138661558540bec07874f1e695e6;a2c48fbc75c3e33343b8978f1063bdc3
ERS15409402	B91	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413721	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/021/ERR11413721/ERR11413721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/021/ERR11413721/ERR11413721_2.fastq.gz	404014715;398240540	3d6584a7be2e98b33dc96836227754f8;e10b64a42b26446154701a7c1da13919
ERS3635976	Abusir1630	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Egypt	Abusir el-Meleq	29.24	31.1	2200	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374948	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/008/ERR4374948/ERR4374948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/008/ERR4374948/ERR4374948_2.fastq.gz	107051806;105518845	926be06d766f617d530dd86c2c923a98;ef3b1912569503c4bec4393c467af101
ERS3774383	MTK001.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Karisimbi	-1.5	29.45	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3678178	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678178/ERR3678178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/008/ERR3678178/ERR3678178_2.fastq.gz	191785631;194847426	e80760f83d9e4d03a8a8f92b1021ed79;e6a4844477120367a545f73601befadf
ERS6955105	Ua012	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Avaträsk	64.339	16.283	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093859	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093859/ERR6093859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093859/ERR6093859_2.fastq.gz	24099821;25285808	a3844f720083b162a151dd88b884df63;75783d2a964d44f63b799d4a39b2c50d
ERS16595004	MN00022	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Mutum	-19.82	-41.44	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206683	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/083/ERR12206683/ERR12206683.fastq.gz	1976554190	e95c733e8f877540383d92bf62b60933
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280110	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/010/SRR25280110/SRR25280110.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/010/SRR25280110/SRR25280110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/010/SRR25280110/SRR25280110_2.fastq.gz	3225099451;59335376;69880411	108108181ca98652d84c3b3cf27eafc5;ababc738163d787d6eeb61f426565cdb;7daf53265ebe0a3d15c1670303a05ba9
ERS11702733	ELR010	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	El Raval	38.247	-0.808	500	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612741	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/001/ERR9612741/ERR9612741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/001/ERR9612741/ERR9612741_2.fastq.gz	469489144;583023968	a9478bc32b345b693e48b6cb3d19f6aa;d7e957f2bfadb9d8151471a7235694a7
SRS23809879	DA17 st7 73G sect2 cm38-39	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	6562	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023820	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/020/SRR32023820/SRR32023820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/020/SRR32023820/SRR32023820_2.fastq.gz	93328409;92691146	6f13eba552275dec65ec37729b593b73;0f3c3ccbca06cc3f9f0729b48ae76ec6
SRS19976911	ARP 34 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336805	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/005/SRR27336805/SRR27336805.fastq.gz	255778837	6b803041313b9c4ecc29a83ee05dd7f3
SRS024596	228-700101887	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR040727			
ERS10216484	3041	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Switzerland	Barfüsserkirche/Franciscan church of Basel	47.554	7.589	200	10.1186/s12915-022-01509-7	Sarhan2023	2023.0	10.1186/s12915-022-01509-7	ERR8202905	ftp.sra.ebi.ac.uk/vol1/fastq/ERR820/005/ERR8202905/ERR8202905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR820/005/ERR8202905/ERR8202905_2.fastq.gz	960876005;1072159569	c8bc3138361da0b6c507fa6dfd658a11;d334f41973099de1e9bfd4f132e3465e
ERS3636101	Abusir1543	ancient_metagenome	host_associated	Homo sapiens		soft tissue	Egypt	Abusir el-Meleq	29.24	31.1	1900	10.1371/journal.pone.0060307	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4388236	ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/006/ERR4388236/ERR4388236_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/006/ERR4388236/ERR4388236_2.fastq.gz	3787231452;3997582586	66d091524a34f078c98572d36f533f02;0306df7f63723b81354b84658d7ca86b
ERS15409429	72_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/050/ERR11413750/ERR11413750_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/050/ERR11413750/ERR11413750_2.fastq.gz	520334572;501152439	99b3f582b265805aaa16c4c5eb7e2a06;999ba6f012e17ce99df27b9cd95b3d09
ERS18499323	ESL026	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	14100	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814429	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/029/ERR12814429/ERR12814429_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/029/ERR12814429/ERR12814429_2.fastq.gz	1742889337;1974979204	536d3d96f271eae1b1b05cbc8cf7b864;1ee11d2acab11df9e759c4e8382ed17e
ERS5359143	TORTC	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte des Tortues, les Monges	43.149	3.06	4000	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR5295820	ftp.sra.ebi.ac.uk/vol1/fastq/ERR529/000/ERR5295820/ERR5295820.fastq.gz	558649454	1abf2c9fcf31d887f3a494b734a70433
ERS3774443	SPM002.A	ancient_metagenome	host_associated	Homo sapiens neanderthalensis	dental calculus	oral	Spain	Sima de las Palomas del Cabezo Gordo	37.743	-0.953	55000	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR10114862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/062/ERR10114862/ERR10114862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/062/ERR10114862/ERR10114862_2.fastq.gz	557679283;569616129	16fd7697cb3789234eb96dd2efcf8881;e80883ef1ac626dbd0148804b0e40ce9
ERS16464522	P112	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	St Leonard's Leper Hospital	52.576	-0.254	900	10.5284/1046113	Fiorin2024	2024.0	10.1038/s41598-024-52422-8	ERR12115116	ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/016/ERR12115116/ERR12115116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/016/ERR12115116/ERR12115116_2.fastq.gz	1254782524;1309498120	7d13708ed0c692b4aac63c79af8de5f3;073b3943793611fe9c30c58b6869f87e
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280064	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/064/SRR25280064/SRR25280064.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/064/SRR25280064/SRR25280064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/064/SRR25280064/SRR25280064_2.fastq.gz	462268112;13165862;15558181	9a1ae20328ca0a56f948502e66900cd4;f7ce3d5c0b02bcd6b775f50e3d02b5a4;aac4ed428c6d9fee9a1052d839490070
ERS510183	S308-4	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	United Kingdom	Bouldnor Cliff	50.7	-1.5	8000	10.1126/science.1261278	Smith2015	2015.0	10.1126/science.1261278	ERR567367	ftp.sra.ebi.ac.uk/vol1/fastq/ERR567/ERR567367/ERR567367.fastq.gz	2245306659	abaf5e896930206cec96d19d634e8cff
ERS15409379	B23	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2300	10.1371/journal.pone.0104071	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/098/ERR11413698/ERR11413698_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/098/ERR11413698/ERR11413698_2.fastq.gz	222318107;229750217	5824b7b473531440e0a40d661f21ce00;50cb1f566d42e5a21c94dd6b0c8c7540
ERS1286109	CHL_157_12615	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Canada	Charlie Lake	56.33	-120.96	12600	10.1038/nature19085	Pedersen2016	2016.0	10.1038/nature19085	ERR1560024	ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/004/ERR1560024/ERR1560024.fastq.gz	269687451	2a75fbd07e9ba790b3df3eeb510c8dbe
SRS19976940	ARP 39 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336776	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/076/SRR27336776/SRR27336776.fastq.gz	192691555	27c6ef2768e932e832de6fe53de6832e
SRS23809851	LK21-ICst26_sec3_95cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	7309	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023848	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/048/SRR32023848/SRR32023848_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/048/SRR32023848/SRR32023848_2.fastq.gz	139792244;138497331	b3a476553a211c1985d66ff654b8fd5a;64a790403fcdd3d8395df15b9c8c4ab0
ERS3774436	GDN001.A	ancient_metagenome	host_associated	Homo sapiens neanderthalensis	dental calculus	oral	Italy	De Nadale Cave	45.442	11.518	70000	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR14129329	ftp.sra.ebi.ac.uk/vol1/fastq/ERR141/029/ERR14129329/ERR14129329_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR141/029/ERR14129329/ERR14129329_2.fastq.gz	78555986;75286477	b81d9228241dad85e5127f4cec985ee2;3b7554aaf7e1a908da0e506d49c92b8c
ERS3774429	DJA007.A	ancient_metagenome	host_associated	Pan troglodytes ellioti	dental calculus	oral	Cameroon	Djaposten	3.41	13.53	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579717	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579717/ERR3579717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579717/ERR3579717_2.fastq.gz	448556310;457410691	4a3d57bf0f532d2e48d194d536b381f7;e8a084d9421596ba303aa417f3f9886e
ERS15409369	B29M	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413688	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/088/ERR11413688/ERR11413688_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/088/ERR11413688/ERR11413688_2.fastq.gz	448602280;462892555	4de449545c05c541ce08f086ec3d6238;8a7e74934b34395d851c95fc97e1d7e5
SRS4426901	200_4	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Mexico	Lake Chalco 	19.257	-98.991	11500	10.1038/s41598-021-92981-8 	Moguel2021	2021.0	10.1038/s41598-021-92981-8 	SRR8652706	ftp.sra.ebi.ac.uk/vol1/fastq/SRR865/006/SRR8652706/SRR8652706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR865/006/SRR8652706/SRR8652706_2.fastq.gz	1663521100;1694121975	3409d5f43b7e94a7be2648a0efd13384;81f988261dc3dae4b80be7cfd2208453
SRS105358	UPG1	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample					0	Not applicable - modern sample	MGYS00006821			SRR064382	ftp.sra.ebi.ac.uk/vol1/fastq/SRR064/SRR064382/SRR064382.fastq.gz	2062043	806cb2a95584eee3694b3d14736870a9
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280051	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/051/SRR25280051/SRR25280051.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/051/SRR25280051/SRR25280051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/051/SRR25280051/SRR25280051_2.fastq.gz	1459053337;27840888;29873734	a7ca55b2639766eb3ba4c2b5252febe0;818a0702912006bbc0a0b05b92b15993;f61a84547fc14742df29212cd0b69954
ERS9656254	G0012	ancient_metagenome	host_associated	Gorilla gorilla gorilla	dental calculus	oral	Cameroon	Zoulabot	3.17	14.02	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/009/ERR7919519/ERR7919519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/009/ERR7919519/ERR7919519_2.fastq.gz	28529266;30342481	ef7720c480d7e6124f0e8626414570d8;0c5000e5a23bd5e7180f7c9ca801d3e2
ERS18499325	ESL028	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	13500	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/031/ERR12814431/ERR12814431_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/031/ERR12814431/ERR12814431_2.fastq.gz	2557802944;2172465136	d8a18b3c91aecef5af8398c4aae0f26c;418c1795c065cb99f4a6bb14408b6b2b
SRS19454891	CHS21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	The Anson Street African Burial Ground	32.786	-79.931	200	10.1038/s42003-024-06893-0	Fleskes2024	2024.0	10.1038/s42003-024-06893-0	SRR30066262	ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/062/SRR30066262/SRR30066262_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/062/SRR30066262/SRR30066262_2.fastq.gz	1638853959;1845955012	0c83c4dc9220394fb4b7608a68673986;e559b3c0b144b3ea6147e28bf1c800e8
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280085	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/085/SRR25280085/SRR25280085.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/085/SRR25280085/SRR25280085_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/085/SRR25280085/SRR25280085_2.fastq.gz	1709358171;46270397;46952433	a2dc7c1e157bfd2405451a34804e1649;155d494c0bf4079fe431b673e342f1f1;6e87e3b8408e4b96080fbb26cf80a981
ERS15409423	26_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413742	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/042/ERR11413742/ERR11413742_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/042/ERR11413742/ERR11413742_2.fastq.gz	389282247;382589838	cb5109200d49eb0785fdb3c46f5046e7;41726d80e091408178be5480fb8654d1
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041029			
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660459	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/059/ERR11660459/ERR11660459.fastq.gz	1991905325	a6b6e30f5ae051e9ba290b187061e8b8
SRS1815410	PCA0053	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Poland	Kowalewko	52.699	17.605	1800	10.1186/s12864-020-06810-9	Philips2017	2017.0	10.1093/gigascience/gix044	SRR5047180	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/000/SRR5047180/SRR5047180.fastq.gz	445609888	11bba68912d26c7d386847e75da2173d
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660411	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/011/ERR11660411/ERR11660411_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/011/ERR11660411/ERR11660411_2.fastq.gz	197271541;192422500	9eda78dcb6d7033d9c4cdbc5228be3fd;377cb489af3fe8c5ebffd409ed4092b4
ERS15409424	29_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413744	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/044/ERR11413744/ERR11413744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/044/ERR11413744/ERR11413744_2.fastq.gz	546692964;574300691	4648f37425defc2dc94c0f75675dbe3f;2a1ada81d04912a377b443a772a90c99
